product_id,product_name,category_id,category_name,brand_name,brand_type,price,original_price,discount_rate,rating_average,review_count,quantity_sold,seller_name,is_official,is_tiki_trading,first_crawled_at,last_crawled_at
148733004,Tai nghe Bluetooth V5.0 Hoco E57 chất liệu cao cấp thời gian nghe gọi lâu ( 2 màu) - Hàng chính hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,199000,199000,0.0,0.0,0,2,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
186749641,Tai Nghe Bluetooth Hoco E36 V4.2 Nghe 4H Âm Thanh Hay - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,199000,199000,0.0,0.0,0,0,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
188785503,"Tai Nghe Mèo Bluetooth Có Đèn LED Đáng Yêu, Tai Nghe Chụp Tai Không Dây Có Mic, Âm Bass Mạnh Mẽ - Hàng chính hãng MINIIN (Giao màu ngẫu nhiên)",1811,Tai Nghe Bluetooth,MINIIN,Local_Generic,199000,199000,0.0,0.0,0,0,Smarthome29,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
690677,Tai Nghe Bluetooth Hoco E1 V4.1 (Trắng) - Hàng Nhập Khẩu,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,179000,179000,0.0,0.0,0,0,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
24415268,Tai Nghe Bluetooth Hoco E31 - Tặng giá đỡ điện thoại mini - Hàng chính hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,179000,179000,0.0,0.0,0,0,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
31918592,Tai Nghe Bluetooth Hoco E37 Pin 170mAh - Tặng Ngay Giá Đỡ Điện Thoại Đa Năng - Đàm Thoại Trong 15 Giờ - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,179000,179000,0.0,5.0,2,6,Gala Shop,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
73954077,Tai nghe bluetooth Hoco E57 Essential V5.0 Dùng liên tục 10H (Hàng chính hãng),1811,Tai Nghe Bluetooth,Hoco,Local_Generic,179000,179000,0.0,0.0,0,0,HTech Phụ Kiện Điện Thoại,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
11428435,"Tai Nghe Bluetooth Hoco E31 Wireless V4.2, Pin 55mAh",1811,Tai Nghe Bluetooth,Hoco,Local_Generic,170000,170000,0.0,5.0,2,6,LinhTinh Shop,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
11880384,Tai nghe bluetooth Hoco E31,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,169575,169575,0.0,0.0,0,3,Phukienso1102,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
23310065,Tai nghe bluetooth Hoco E31  - Hàng Nhập Khẩu,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,169000,169000,0.0,0.0,0,5,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
211292015,Tai nghe bluetooth dành cho Hoco E1 V4.1 (Trắng) - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,169000,169000,0.0,0.0,0,0,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
80365355,"Tai nghe chụp tai cao cấp Hoco W24, kèm dây 3.5 mm (hàng chính hãng)",1811,Tai Nghe Bluetooth,Hoco,Local_Generic,165000,165000,0.0,0.0,0,0,Thế giới sản phẩm,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
12147426,Tai nghe bluetooth Hoco E36 - Hàng chính hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,160000,160000,0.0,4.1,14,0,Thế Giới Phụ Kiện Mobi,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
11233172,Tai Nghe Bluetooth Hoco E37 Gratified Business V4.1- Hàng chính hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,159000,159000,0.0,5.0,1,8,Gala Shop,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
273472564,Tai Nghe Bluetooth RiBi G60 - Âm thanh cực hay - Pin trâu đến 8h - Sạc nhanh Type - C - Mẫu mã cực đẹp -  Hàng chính hãng,1811,Tai Nghe Bluetooth,RIBI,Local_Generic,158000,199000,21.0,4.5,74,328,DIZI STORE ONLINE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
275506235,Tai nghe Bluetooth không dây V8Giảm tiếng ồn Tai nghe thể thao lái xe có Mic Bass Tai nghe cuộc gọi rảnh tay dành cho doanh nghiệp - Hàng Nhập Khẩu,1811,Tai Nghe Bluetooth,ratoff-ars,Local_Generic,150000,150000,0.0,5.0,3,11,Smart Trading,0,1,2026-02-28 03:48:38,2026-02-28 03:48:38
146509433,Tai nghe Bluetooth True Wireless Rapoo I300 Trắng - Hàng chính hãng,1811,Tai Nghe Bluetooth,Rapoo,Local_Generic,149000,149000,0.0,4.5,2,4,Kmart Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
11387864,"Tai Nghe Bluetooth HoCo E36 Trắng, V4.2 Pin 70mAh",1811,Tai Nghe Bluetooth,Hoco,Local_Generic,146733,146733,0.0,0.0,0,0,V shop,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
275260709,Tai nghe bluetooth nhét tai Music cao cấp V4.1 - Khoảng Cách Kết Nối Lên Tới 10m - Thời Gian Đàm Thoại Lên Tới 3h - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,ROGTZ,Local_Generic,139000,139000,0.0,5.0,1,16,Shop HG,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
16196719,Tai Nghe Bluetooth Hoco E31 - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,129000,129000,0.0,0.0,0,3,Gala Shop,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278901160,"Tai nghe chụp tai bluetooth không dây âm Bass sâu trầm ấm có mic đàm thoại chống ồn, độ trễ cực thấp, gập gọn chơi game - Hàng chính hãng",1811,Tai Nghe Bluetooth,SUZIN,Local_Generic,122000,125000,2.0,0.0,0,0,Hoàng Hải Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278901181,"Tai nghe chụp tai bluetooth không dây âm Bass sâu trầm ấm có mic đàm thoại chống ồn, độ trễ cực thấp, gập gọn chơi game - Hàng chính hãng",1811,Tai Nghe Bluetooth,SUZIN,Local_Generic,122000,125000,2.0,0.0,0,1,Hoàng Hải Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278901218,"Tai nghe chụp tai bluetooth không dây âm Bass sâu trầm ấm có mic đàm thoại chống ồn, độ trễ cực thấp, gập gọn chơi game - HÀNG CHÍNH HÃNG",1811,Tai Nghe Bluetooth,SUZIN,Local_Generic,122000,125000,2.0,0.0,0,3,Hoàng Hải Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
689936,Tai Nghe Bluetooth Hoco E1 V4.1 - Hàng Nhập Khẩu,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,120000,120000,0.0,0.0,0,0,phụ kiện quốc thành,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
965698,Tai Nghe Bluetooth HOCO E1 - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,119000,119000,0.0,0.0,0,0,Gala Shop,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
75551911,"Tai nghe bluetooth F9 V5.1, tai nghe không dây cảm ứng thông minh, màn hình hiển thị pin sắc nét- Hàng nhập khẩu",1811,Tai Nghe Bluetooth,Zealot,Local_Generic,118000,129000,9.0,3.6,26,130,DIZI STORE ONLINE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
90082542,"Tai nghe bluetooth Lanith F9 Pro 5.0 - Tai nghe nhét tai kết nối không dây phiên bản quốc tế - Âm bass êm và sâu, chip AIC chống gây chói tai - Thiết kế thời thượng, hiện đại - Hàng nhập khẩu - TAI0F9PRO",1811,Tai Nghe Bluetooth,LANITH,Local_Generic,118000,129000,9.0,4.1,42,186,DIZI STORE ONLINE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
118191706,Tai nghe bluetooth F9 Pro thương hiệu PAGINI phiên bản cập nhật 2021 – Thời gian sử dụng lên tới 4h - Tai nghe không dây mang lại sự tiện lợi cho người sử dụng – Âm thanh trầm ấm - Hàng nhập khẩu,1811,Tai Nghe Bluetooth,PAGINI,Local_Generic,118000,129000,9.0,4.5,11,46,DIZI STORE ONLINE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
276515204,Tai nghe bluetooth nhét tai RiBi X55 - Siêu mỏng - Nằm gọn trong tai - Không gây đau tai - Invisible Wearing - Hàng chính hãng,1811,Tai Nghe Bluetooth,RIBI,Local_Generic,118000,138000,14.0,3.7,36,140,DIZI STORE ONLINE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
1042770,Tai Nghe Bluetooth Hoco E1 (Đen) - Hàng Chính Hãng,1811,Tai Nghe Bluetooth,Hoco,Local_Generic,110000,110000,0.0,0.0,0,0,phụ kiện quốc thành,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
79887552,"Tai nghe không dây blueetooth LANITH cao cấp 5.0 TWS F9 – Tai nghe Bluetooth kiểu dáng hiện đại, thời thượng - Hàng nhập khẩu – TA0002",1811,Tai Nghe Bluetooth,LANITH,Local_Generic,109200,109200,0.0,3.5,15,104,DIZI STORE ONLINE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278901843,Tai nghe chụp tai Bluetooth không dây Bass siêu mạnh có micro có khe cắm thẻ TF khử tiếng ồn - Hàng chính hãng,1811,Tai Nghe Bluetooth,SUZIN,Local_Generic,106000,109000,3.0,0.0,0,0,Hoàng Hải Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278901865,Tai nghe chụp tai Bluetooth không dây Bass siêu mạnh có micro có khe cắm thẻ TF khử tiếng ồn - Hàng chính hãng,1811,Tai Nghe Bluetooth,SUZIN,Local_Generic,106000,109000,3.0,0.0,0,0,Hoàng Hải Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278901878,Tai nghe chụp tai Bluetooth không dây Bass siêu mạnh có micro có khe cắm thẻ TF khử tiếng ồn - Hàng chính hãng,1811,Tai Nghe Bluetooth,SUZIN,Local_Generic,106000,109000,3.0,0.0,0,0,Hoàng Hải Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
278901887,Tai nghe chụp tai Bluetooth không dây Bass siêu mạnh có micro có khe cắm thẻ TF khử tiếng ồn - Hàng chính hãng,1811,Tai Nghe Bluetooth,SUZIN,Local_Generic,106000,109000,3.0,5.0,1,1,Hoàng Hải Store,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
38460801,Tai nghe Lobel TWS F9-5 Bluetooth 5.0 công nghệ HiFi âm bass mạnh mẽ (hàng nhập khẩu),1811,Tai Nghe Bluetooth,Lobel,Local_Generic,99000,99000,0.0,3.0,2,13,DIZI STORE ONLINE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
85625741,"Tai Nghe Bluetooth Không Dây Lanith 5.0 TWS F9 - Tai Nghe Airpord Cao Cấp - Tai Nghe Bluetooth Nhét Tai Kiểu Dáng Độc Đáo, Nhỏ Gọn - Âm Thanh Mềm Mượt, Thoải Mái, Không Làm Nhức Tai - Hàng Nhập Khẩu - TAI000F9B",1811,Tai Nghe Bluetooth,LANITH,Local_Generic,99000,99000,0.0,3.7,7,44,DIZI STORE ONLINE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
186914971,"Tai nghe True Wireless XMOWI T2 Bluetooth5.0, điều khiển cảm ứng, chế độ gaming, hỗ trợ nghe đơn hoặc đôi 2 bên tai với micro HD chống ồn dành cho IOS và Android- Hàng Chính Hãng",1811,Tai Nghe Bluetooth,xMOWI,Local_Generic,99000,150000,34.0,5.0,1,3,DIZI STORE ONLINE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
191684818,"Tai Nghe Bluetooth True Wireless AMOI F9 Cảm Ứng Vân Tay, Nâng Cấp Dock Sạc có Led Báo Pin Kép - Hàng Nhập Khẩu",1811,Tai Nghe Bluetooth,AMOI,Local_Generic,97000,97000,0.0,3.0,2,11,DIZI STORE ONLINE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
276834946,Đệm thay thế tai nghe bluetooth chụp tai Rockspace O3 - Hàng chính hãng Rockspace,1811,Tai Nghe Bluetooth,RockSpace,Local_Generic,95000,99000,4.0,0.0,0,7,ROCKSPACE OFFICIAL STORE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
274371516,Đệm thay thế tai nghe Headphone Tai nghe bluetooth chụp tai Rockspace O2 - Hàng chính hãng,1811,Tai Nghe Bluetooth,RockSpace,Local_Generic,65000,79000,18.0,5.0,1,44,ROCKSPACE OFFICIAL STORE,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
275716506,SOAIY Tai nghe không dây Bluetooth Music (M165) - Hàng Nhập Khẩu,1811,Tai Nghe Bluetooth,SOAIY,Local_Generic,65000,65000,0.0,0.0,0,3,Shop 24719,0,0,2026-02-28 03:48:38,2026-02-28 03:48:38
208217739,PIN SẠC DỰ PHÒNG HYPERJUICE BATTERY PACK 4*USB-C 27000 MAH HÀNG CHÍNH HÃNG,1821,Pin Sạc Dự Phòng,Hyper,Local_Generic,5990000,5990000,0.0,0.0,0,2,Hyper Flaship store,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
274896852,"Trạm sạc dự phòng Yoobao EN300WLPD đầu ra 220V có thể dùng quạt, đèn, laptop dung lượng 72000mAh cổng điện 220V/300W có đèn Pin - Hàng chính hãng",1821,Pin Sạc Dự Phòng,Yoobao,Local_Generic,5500000,5500000,0.0,5.0,1,3,HoangHai store,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
279055841,Sạc dự phòng Cuktech 20 Power Bank 1USB 2Type-C 210W 25000mAh P23 - Hàng chính hãng,1821,Pin Sạc Dự Phòng,Cuktech,Local_Generic,4980000,4980000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
278898373,Trạm sạc dự phòng 220V 52800mAh Yoobao EN200W 200W Sạc nhanh PD3.0 & QC3.0 dùng nhiều thiết bị điện thoại laptop PD65W - Hàng chính hãng,1821,Pin Sạc Dự Phòng,Yoobao,Local_Generic,4200000,4200000,0.0,0.0,0,0,HoangHai store,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
279076464,Sạc dự phòng Cuktech Power Bank 15 Ultra 1USB 2Type-C 100W 20000mAh PB200 - Hàng chính hãng,1821,Pin Sạc Dự Phòng,Cuktech,Local_Generic,3800000,3800000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
276243535,Sạc dự phòng Mazer PowerCharge Link 1545 2Type-C 1USB 15000mAh PD45W M-PC45LINK1545 - Hàng chính hãng,1821,Pin Sạc Dự Phòng,mazer,Local_Generic,2680000,2680000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
200984531,Sạc dự phòng không dây MIPOW TUBE PRO 10000MAH dành cho Apple Watch 4/5/6/7 & iphone 12/13 MFI SPL14W - Hàng chính hãng,1821,Pin Sạc Dự Phòng,MIPOW,Local_Generic,2590000,2590000,0.0,1.0,1,3,HASAN,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
276756311,Pin Sạc Dự Phòng MAZER PowerCharge Link 1545 15000mAh PD45W - Hàng Chính Hãng,1821,Pin Sạc Dự Phòng,mazer,Local_Generic,2390000,2390000,0.0,0.0,0,0,TLC Trading,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
275984476,Sạc dự phòng Philips Universal PD100W 20000mAh DLP5783 - Hàng chính hãng,1821,Pin Sạc Dự Phòng,Philips,Local_Generic,2249000,2500000,10.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
276123619,Pin Sạc Dự Phòng MAZER SUPER Mini ULTRA 20000mAh Cổng Sạc 3.0 Hàng Chính Hãng,1821,Pin Sạc Dự Phòng,mazer,Local_Generic,2200000,2200000,0.0,0.0,0,0,Phụ Kiện Gu,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
279076437,Sạc dự phòng Cuktech Power Bank 10 Plus 1USB 2Type-C 120W 15000mAh PB150P - Hàng chính hãng,1821,Pin Sạc Dự Phòng,Cuktech,Local_Generic,2100000,2100000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
275087413,Pin Sạc Dự Phòng Di Động Chuyên Dụng Ngoài Trời ELECOM NESTOUT Outdoor Battery 15.000 mAh - Hàng Nhập Khẩu Chính Hãng - YUZUHA SHOP,1821,Pin Sạc Dự Phòng,Elecom,Local_Generic,1963000,1963000,0.0,0.0,0,0,Yuzuha Shop,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
275279003,Pin Sạc Dự Phòng Di Động Chuyên Dụng Ngoài Trời ELECOM NESTOUT Outdoor Battery (15000mAh) - Hàng Chính Hãng - ELECOM OFFICIAL SHOP,1821,Pin Sạc Dự Phòng,Elecom,Local_Generic,1963000,1963000,0.0,0.0,0,0,ELECOM OFFICIAL SHOP,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
277490030,Sạc dự phòng từ tính không dây Philips Magnetic Wireless Power Bank PD20W 10000mAh DLP9535 - Hàng chính hãng,1821,Pin Sạc Dự Phòng,Philips,Local_Generic,1950000,1950000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
200971132,Sạc dự phòng không dây MIPOW dành cho Tube 5000MAH Apple Watch & iphone - Hàng chính hãng,1821,Pin Sạc Dự Phòng,MIPOW,Local_Generic,1890000,1890000,0.0,0.0,0,1,HASAN,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
276700533,Pin sạc dự phòng không dây MicroPack POWER WAVE V WPB-310 - Hàng Chính Hãng,1821,Pin Sạc Dự Phòng,Micropack,Local_Generic,1850000,1850000,0.0,0.0,0,0,TLC Trading,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
276256248,Sạc dự phòng kiêm sạc không dây Mazer Smallest MagAir 15W Charge.Stand 10000mAh PD20W M-MAGAIR16 - Hàng chính hãng,1821,Pin Sạc Dự Phòng,mazer,Local_Generic,1810000,1810000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
279076503,Sạc dự phòng Cuktech 10 Power Bank 1USB 1Type-C 150W 10000mAh PB100P - Hàng chính hãng,1821,Pin Sạc Dự Phòng,Cuktech,Local_Generic,1800000,1800000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
195773985,Sạc dự phòng kiêm sạc không dây MIPOW POWER Cube X3 10000 MFI PD 18W Cable SPQ09 - Hàng chính hãng,1821,Pin Sạc Dự Phòng,MIPOW,Local_Generic,1790000,1790000,0.0,0.0,0,0,HASAN,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
277534907,"Pin Sạc Dự Phòng Laptop HubbFast LAP100 100W 26800mAh, Sạc Nhanh PD Type-C USB-A, Màn Hình LED, Đa Năng, Hàng chính hãng",1821,Pin Sạc Dự Phòng,Cyboris,Local_Generic,1780000,1780000,0.0,0.0,0,0,Cyboris Official Store,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
278965806,Pin Dự Phòng Mazer Infinite Boost Mag Stand Mini Qi Wireless MagAir13 Sạc Không Dây Dung Lượng 10000mAh Hàng Chính Hãng,1821,Pin Sạc Dự Phòng,mazer,Local_Generic,1670000,1670000,0.0,0.0,0,0,Phụ Kiện Gu,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
275968167,Sạc dự phòng từ tính không dây Philips Magnetic Wireless 10000mAh DLP3920 - Hàng chính hãng,1821,Pin Sạc Dự Phòng,Philips,Local_Generic,1650000,1650000,0.0,0.0,0,1,Long Hưng Official Store,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
195773028,Sạc dự phòng kiêm sạc không dây MIPOW CUBE X 10000 PD 18W/Wireless Charger 10W (Version II) - Hàng chính hãng,1821,Pin Sạc Dự Phòng,MIPOW,Local_Generic,1590000,1590000,0.0,0.0,0,0,HASAN,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
252678967,Pin Dự Phòng Mazer MagAir14 DUO Ma.gS.afe 15W + sạc được cho Apple Watch (10.000mAh) - hàng chính hãng,1821,Pin Sạc Dự Phòng,mazer,Local_Generic,1590000,1590000,0.0,5.0,1,1,TLC Trading,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
276815408,Pin dự phòng PowerCharge Link 1035 10.000mAh PD35W tích hợp cáp USB-C kép - Hàng Chính Hãng,1821,Pin Sạc Dự Phòng,mazer,Local_Generic,1590000,1590000,0.0,0.0,0,0,TLC Trading,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
277933718,Pin dự phòng không dây từ tính siêu mỏng MagAir21 10.000mAh đạt chuẩn Qi2 15W - Hàng chính hãng,1821,Pin Sạc Dự Phòng,mazer,Local_Generic,1590000,1590000,0.0,0.0,0,0,TLC Trading,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
275036896,Pin Sạc Dự Phòng Di Động Chuyên Dụng Ngoài Trời ELECOM NESTOUT Outdoor Battery 10.000 mAh - Hàng Nhập Khẩu Chính Hãng - YUZUHA SHOP,1821,Pin Sạc Dự Phòng,Elecom,Local_Generic,1560000,1560000,0.0,0.0,0,0,Yuzuha Shop,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
275278658,Pin Sạc Dự Phòng Di Động Chuyên Dụng Ngoài Trời ELECOM NESTOUT Outdoor Battery (10000mAh) - Hàng Chính Hãng - ELECOM OFFICIAL SHOP,1821,Pin Sạc Dự Phòng,Elecom,Local_Generic,1560000,1560000,0.0,0.0,0,0,ELECOM OFFICIAL SHOP,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
273522044,Sạc dự phòng từ tính không dây Innostyle PowerMag Duo 2 in 1 10000mAh IW202 - Hàng chính hãng,1821,Pin Sạc Dự Phòng,Innostyle,Local_Generic,1500000,1500000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
279104132,Sạc dự phòng Cuktech Power Bank 10 Mini Built-in USB-C Cable 1USB 2Type-C 55W 10000mAh PB1055 - Hàng chính hãng,1821,Pin Sạc Dự Phòng,Cuktech,Local_Generic,1500000,1500000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
274929202,Sạc dự phòng từ tính không dây Mazer Infinite.Boost MagAir Charge View V3 10000mAh M-MAGAIR12 - Hàng chính hãng,1821,Pin Sạc Dự Phòng,mazer,Local_Generic,1470000,1470000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
278859770,Pin Dự Phòng Mazer Infinite Boost Mag Stand Mini Qi Wireless MagAir12 10000mAh/15W Hàng Chính Hãng,1821,Pin Sạc Dự Phòng,mazer,Local_Generic,1470000,1470000,0.0,0.0,0,0,Phụ Kiện Gu,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
278421220,"Pin sạc dự phòng kiêm củ sạc nhanh 45W kèm dây sạc Type-C / L (iP/iPad) và Sạc Không Dây từ tính Magnetic, Pin 15000mAh, Jack cắm EU/UK hiệu WIWU 6 in 1 All-Round - Hỗ trợ sạc cho iPhone / iPad / Macbook / Laptop, đạt chuẩn hàng không - hàng nhập khẩu",1821,Pin Sạc Dự Phòng,HOTCASE,Local_Generic,1439000,1439000,0.0,0.0,0,0,hotphukien,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
252262682,Sạc dự phòng Innostyle PowerMag 2-in-1 10000mAh IA20PD- Hàng chính hãng,1821,Pin Sạc Dự Phòng,Innostyle,Local_Generic,1390000,1390000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
277480668,Sạc dự phòng Innostyle MagS Transimag 15W PD 20W 10000mAh IQ20 - Hàng chính hãng,1821,Pin Sạc Dự Phòng,Innostyle,Local_Generic,1390000,1390000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
279104134,Sạc dự phòng Cuktech Power Bank 15 Air 1USB 2Type-C 100W 15000mAh PB150S - Hàng chính hãng,1821,Pin Sạc Dự Phòng,Cuktech,Local_Generic,1299000,2100000,38.0,0.0,0,1,Long Hưng Official Store,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
215397428,Sạc dự phòng không dây từ tính Innostyle PowerMag 2 in 1 10000 mAh 15W IS20PD - Hàng chính hãng,1821,Pin Sạc Dự Phòng,Innostyle,Local_Generic,1290000,1290000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
205864605,"Pin sạc dự phòng sạc không dây Maqsafe sạc nhanh 15W 10000mAh hỗ trợ sạc không dây và cổng sạc nhanh chuẩn PD Type C 3.0 kiêm giá đỡ điện thoại hiệu Momax Q.Mag Power 11 Magnetic (hít nam châm, Type-C Out/in, mặt lưng trong suốt) - hàng nhập khẩu",1821,Pin Sạc Dự Phòng,Momax,Local_Generic,1199999,1199999,0.0,0.0,0,0,GuCase,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
207789733,Sạc dự phòng All-in-one dung lượng 15000mAh Remax RPP-276 - Hàng chính hãng,1821,Pin Sạc Dự Phòng,Remax,Local_Generic,1199999,1199999,0.0,4.5,2,7,GuCase,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
205264608,Sạc dự phòng không dây từ tính Innostyle PowerMag Slim PD QC3.0 10000mAh IM20PD - Hàng chính hãng,1821,Pin Sạc Dự Phòng,Innostyle,Local_Generic,1150000,1150000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
248664079,Sạc dự phòng INNOSTYLE PowerMag 15w 2in1 với 2 cách sạc thuận tiện Hàng Chính Hãng,1821,Pin Sạc Dự Phòng,Innostyle,Local_Generic,1150000,1150000,0.0,0.0,0,0,Phụ Kiện Gu,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
275332254,Pin Sạc Dự Phòng Di Động Chuyên Dụng Ngoài Trời ELECOM NESTOUT Outdoor Battery (5000mAh) - Hàng Chính Hãng - ELECOM OFFICIAL SHOP,1821,Pin Sạc Dự Phòng,Elecom,Local_Generic,1129000,1129000,0.0,0.0,0,1,ELECOM OFFICIAL SHOP,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
275344936,Pin Sạc Dự Phòng Di Động Chuyên Dụng Ngoài Trời ELECOM NESTOUT Outdoor Battery (5000mAh) - Hàng Chính Hãng - YUZUHA SHOP,1821,Pin Sạc Dự Phòng,Elecom,Local_Generic,1129000,1129000,0.0,0.0,0,0,Yuzuha Shop,0,0,2026-02-28 03:49:00,2026-02-28 03:49:00
